beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.8011614,1.7756006,0.5538597,0.042643817,0.022019146,0.098643568,0.011740729,0.6400575,2.384752
0.82500071,1.3926406,0.55010826,0.043662083,0.034592092,0.081946278,0.013590146,0.53612209,2.3834232
0.83907604,1.9440734,0.46617753,0.033844763,0.017329272,0.091955271,0.010887703,0.59569576,2.3860599
0.8496409,2.0594649,0.48234643,0.030895312,0.019786474,0.086118764,0.010317566,0.53982618,2.4701354
0.7691866,1.6302366,0.59004943,0.039893433,0.017610004,0.074704148,0.014022242,0.64505046,2.3549706
0.79801295,1.8320357,0.60981817,0.038452719,0.020678106,0.072820235,0.014165496,0.60357286,2.5053704
0.85561416,1.9293399,0.43375773,0.030500849,0.027486851,0.097195436,0.011283887,0.59375699,2.3800237
0.82829392,1.5914815,0.47120585,0.045491413,0.017057216,0.084612293,0.011849395,0.53091859,2.281163
0.83158055,1.6428885,0.52921829,0.037470923,0.02980805,0.084215639,0.0128104,0.60051396,2.4281114
0.85142724,1.5506019,0.54546837,0.029138585,0.030167906,0.08524028,0.012851558,0.61416824,2.5395107
0.8180366,2.3806556,0.50043421,0.034589241,0.013301837,0.095045356,0.013162055,0.55101584,2.4456169
0.82898696,1.22366,0.50485388,0.029469567,0.012859959,0.057679191,0.010533537,0.66568769,2.3671605
0.85690973,1.2160459,0.48837144,0.04705562,0.010392606,0.094387817,0.012626358,0.64070497,2.3325824
0.83481954,1.4031714,0.45975638,0.030314353,0.010354871,0.087685285,0.011415357,0.5961149,2.3235296
0.86946857,1.3756157,0.50122031,0.04950078,0.013863127,0.085205502,0.013814962,0.48936724,2.3900015
0.84125342,1.5720497,0.4154192,0.033463039,0.014826434,0.076408335,0.011437301,0.61059582,2.2678016
0.79263159,1.6299763,0.55056442,0.038497722,0.014012556,0.060830708,0.012566841,0.61554378,2.3572311
0.81774374,1.8487381,0.44820917,0.038635313,0.035561159,0.086100156,0.010503178,0.44511259,2.2707408
0.86008631,1.7488588,0.47197131,0.040253375,0.012570854,0.08633908,0.011982675,0.65660478,2.3994317
0.79429355,1.8168108,0.5654044,0.033011027,0.02404895,0.098506156,0.013496698,0.54344797,2.4416356
0.81620776,1.6976618,0.52603159,0.040182393,0.019660202,0.097622214,0.017313748,0.57819963,2.3771389
0.83493547,1.5569511,0.55903534,0.030698202,0.021358878,0.091927007,0.010475188,0.57490439,2.5127537
0.75483014,1.9188825,0.54697244,0.03738837,0.011808112,0.066142024,0.012510907,0.60846184,2.2978221
0.79198028,2.0944546,0.56638555,0.034846385,0.013686303,0.080264639,0.014793804,0.58273523,2.4684523
0.82863795,1.5508423,0.48348222,0.037849548,0.018884275,0.085027176,0.010554936,0.60118873,2.3301558
0.85961606,1.4965829,0.52503955,0.033197213,0.027174436,0.094303358,0.011486675,0.56044095,2.495907
0.81245515,2.1401299,0.48731316,0.040172765,0.01726538,0.093930463,0.013224932,0.52320808,2.3516269
0.82886662,1.9346763,0.53765906,0.043157085,0.025995415,0.077160827,0.01185468,0.5535476,2.4460321
0.845283,1.991652,0.51205763,0.045858192,0.019889724,0.083748481,0.013443234,0.55855881,2.4354934
0.81016127,1.7931065,0.4305394,0.035612178,0.018557243,0.067022315,0.011193182,0.49888931,2.2287544
0.80419575,1.8928384,0.50019187,0.034008661,0.032650366,0.085559848,0.013183712,0.64286052,2.3539036
0.77999606,1.9375857,0.5894465,0.034465377,0.01010026,0.076413475,0.010831286,0.62029694,2.4583433
0.77386603,2.0528343,0.59369956,0.034664599,0.010079696,0.068689752,0.011946655,0.58594593,2.4670317
0.8787353,1.5106846,0.42362794,0.041914714,0.01008847,0.082218475,0.010381691,0.55107444,2.3335364
0.81739038,1.9079127,0.48863439,0.04102863,0.010032623,0.072096607,0.013194949,0.58122626,2.3363421
0.84138843,1.6363953,0.52219196,0.043605927,0.010342892,0.079279081,0.011829647,0.71019254,2.4108885
0.81014431,1.9703598,0.47933652,0.043820485,0.047960657,0.087053754,0.012186364,0.52041236,2.2968501
0.80837109,1.7897158,0.5214912,0.038069582,0.047902578,0.087459975,0.011179835,0.59633603,2.3708156
0.7830523,1.9593836,0.58718729,0.031453881,0.010084498,0.068758912,0.010224115,0.68347362,2.4821207
0.83595337,1.55488,0.45334634,0.044758187,0.05026181,0.095534962,0.01298918,0.49621046,2.270731
0.832686,1.897336,0.51915101,0.030246239,0.012347188,0.06960713,0.012640066,0.55411119,2.4814828
0.83527137,1.9502535,0.5041077,0.030408251,0.013783265,0.07213271,0.011289863,0.5223457,2.4651747
0.80382881,1.6282664,0.51402842,0.031287956,0.032901969,0.076463479,0.011155692,0.65934337,2.3581636
0.83315782,2.0068786,0.46151225,0.034876057,0.010636242,0.083108478,0.012597026,0.4753033,2.3646037
0.80934176,1.4608498,0.4963001,0.035117417,0.011024648,0.086257803,0.012515523,0.69445141,2.3046304
0.80423589,1.4802211,0.5011804,0.033342225,0.011047987,0.087312516,0.013303136,0.73306651,2.3098926
0.79918143,1.4300626,0.48226529,0.035724702,0.011463839,0.091336105,0.013227399,0.71894554,2.2501894
0.87579748,2.0752976,0.53280169,0.041821524,0.027574757,0.077392919,0.010418436,0.50424003,2.5817263
0.86776555,1.8139621,0.47395559,0.038352213,0.021883152,0.091850043,0.011068405,0.52381477,2.4374948
0.79023094,1.6012794,0.49589863,0.03554101,0.014940693,0.05968168,0.012185124,0.61284084,2.2697645
0.83007568,1.9064891,0.49543367,0.037703466,0.020004718,0.089640426,0.013288635,0.5172686,2.3952506
0.83444498,1.913788,0.48193223,0.032869645,0.020702356,0.086748677,0.014555404,0.52983994,2.4049008
0.85710962,1.7332809,0.44170688,0.037209417,0.014612468,0.07616992,0.010574292,0.45201469,2.3507752
0.77250028,1.7151935,0.54105261,0.026499592,0.018947266,0.06838007,0.011313487,0.61548163,2.3588564
0.86578247,1.4965996,0.44583609,0.036132349,0.037113972,0.095243134,0.01181392,0.59128743,2.3612936
0.83599873,1.5232294,0.53151639,0.04319578,0.011476687,0.091809442,0.0107777,0.57253225,2.4006114
0.81914798,1.5679329,0.49201215,0.034085584,0.019739491,0.07826913,0.013064559,0.71413289,2.3392952
0.81033027,1.9557514,0.46555593,0.041840788,0.021135438,0.061838385,0.013334483,0.4881724,2.2801048
0.81846818,1.6213813,0.55772347,0.035499162,0.028125047,0.086480352,0.011119074,0.51621655,2.4507478
0.8262731,1.5822677,0.57588679,0.031396254,0.043089806,0.091821878,0.011279892,0.51487367,2.5197594
0.82318308,2.0934002,0.47213275,0.035290569,0.011258935,0.097202511,0.012621908,0.5974132,2.3669389
0.83377024,1.8943162,0.53431599,0.028194761,0.012458221,0.097824662,0.012190249,0.57147657,2.5239071
0.83128183,1.9210873,0.49852598,0.026707224,0.011660622,0.098361467,0.012845277,0.57910146,2.4592041
0.81632157,1.4229165,0.46877659,0.030248437,0.010746935,0.05913867,0.010457103,0.54301466,2.2943031
0.81239937,2.0781249,0.54903566,0.045503703,0.031447619,0.095106144,0.010229561,0.59543501,2.4322903
0.81273212,1.5728576,0.44191328,0.027394956,0.012573858,0.072519333,0.015125725,0.61554346,2.2673731
0.84468417,1.9279697,0.53189605,0.025946948,0.018506595,0.094543068,0.010680828,0.46917809,2.5647355
0.84492039,1.3666536,0.40852669,0.033961524,0.014202229,0.098231128,0.013921096,0.55380217,2.2462973
0.83477226,1.6862015,0.59436066,0.041610006,0.026071285,0.074988765,0.011990816,0.56069554,2.535254
0.80197821,1.8046795,0.53920141,0.048212992,0.018373429,0.083036874,0.010955679,0.62887013,2.3396663
0.83097376,1.6729294,0.47509173,0.032460665,0.018917338,0.080132077,0.011827414,0.5817733,2.3590233
0.81605364,1.9510264,0.50587857,0.036322506,0.018233072,0.079011177,0.011968443,0.60845185,2.3905617
0.85897804,1.3449486,0.44052196,0.033924067,0.024162893,0.092236154,0.01118945,0.5099603,2.330721
0.78977237,1.7475083,0.53349045,0.0287378,0.01420452,0.06840472,0.013242522,0.62023539,2.3839876
0.84909933,1.7942469,0.49854149,0.043868861,0.019449345,0.096061363,0.01006161,0.5471523,2.4071901
0.79776345,1.9517095,0.52798861,0.039864475,0.020532846,0.065942702,0.01018649,0.6726215,2.3673155
0.78915449,1.8109839,0.58523862,0.032479013,0.017488636,0.090184381,0.020911763,0.58945033,2.4661314
0.79197173,2.0074696,0.56701017,0.029710634,0.024405645,0.065806155,0.010329936,0.57894812,2.4843153
0.84173688,1.5943608,0.51774532,0.050783788,0.016132939,0.099035514,0.011240964,0.51132393,2.366675
0.84334213,1.5180198,0.50471072,0.041115874,0.059781706,0.098341778,0.011509102,0.48951819,2.3840058
0.81122014,1.7873835,0.47424961,0.03266557,0.010367906,0.050040324,0.011878818,0.58675172,2.3192834
0.81511501,1.779991,0.58226838,0.041601331,0.022537578,0.095343598,0.011340747,0.58542288,2.4764168
0.80645114,1.7567769,0.48789287,0.039042339,0.037440004,0.084489528,0.013818364,0.57167434,2.2995157
0.87147378,1.690628,0.46634952,0.038930231,0.01180637,0.090725404,0.01042168,0.50393675,2.4176353
0.87116582,1.690533,0.45588853,0.038153555,0.015441706,0.085906907,0.010665773,0.56940331,2.4019524
0.80549584,1.4747502,0.48648543,0.036978911,0.01780004,0.073545279,0.015478301,0.53235615,2.2723821
0.84107971,1.9221602,0.50230751,0.034044163,0.015822829,0.088857612,0.011066562,0.65583463,2.4551917
0.8311808,1.2270015,0.52522168,0.036040564,0.035159168,0.085843129,0.011337766,0.47782958,2.3748248
0.80684627,1.3710767,0.46100046,0.038188192,0.035298682,0.090425943,0.01204239,0.60040737,2.219603
0.80712132,1.7543371,0.59241715,0.032273998,0.013895956,0.075942593,0.012113167,0.58427994,2.5198928
0.8178346,1.7433857,0.57491737,0.034810363,0.012120349,0.087384923,0.016540783,0.67050905,2.5009772
0.84111084,1.4732166,0.53162567,0.037362203,0.013897594,0.089986652,0.012226936,0.60059935,2.4356035
0.8464016,1.5424746,0.46072654,0.051987976,0.018308913,0.076252702,0.014167354,0.63143292,2.2779405
0.81111481,1.7052439,0.50458164,0.025765642,0.023055953,0.085682722,0.010622547,0.51499536,2.3965821
0.83219513,1.4870548,0.50669048,0.048333926,0.016751063,0.069671103,0.012868566,0.62262609,2.3236972
0.82648218,1.9024295,0.48905992,0.0302888,0.025250109,0.090949204,0.012303199,0.48755517,2.4089569
0.87217342,1.7589649,0.45418793,0.040422894,0.02284859,0.099857318,0.012359559,0.61955693,2.3983105
0.82116844,1.7832292,0.61024977,0.028918204,0.016527439,0.099621284,0.013569803,0.53291483,2.6156857
0.86231252,1.935766,0.4642631,0.04121347,0.011151228,0.065354152,0.010803608,0.48700773,2.406318
0.79535214,2.1617941,0.49803888,0.024453301,0.016314103,0.08334949,0.013444295,0.70589306,2.4060397
0.81593481,1.7514192,0.56597251,0.041085862,0.02321511,0.079211761,0.011497939,0.67830135,2.4483807
0.78828979,1.6992054,0.62750241,0.037747117,0.012045971,0.07872467,0.011772085,0.59339936,2.4925492
0.82661608,1.7576858,0.53565568,0.037476389,0.010430904,0.063469951,0.010685477,0.62666889,2.4415074
0.85553353,1.4698919,0.42318409,0.03707189,0.012020584,0.083966579,0.010081161,0.68583431,2.2923645
0.81586001,1.7637293,0.58013491,0.040307247,0.020683664,0.07718788,0.010373549,0.57883045,2.4789448
0.8015269,1.7073542,0.48341678,0.027527348,0.023125489,0.065635722,0.010552707,0.59692474,2.3253762
0.79286209,1.9774499,0.55131197,0.028287015,0.015862889,0.094752361,0.01798605,0.47433873,2.459679
0.78671462,2.2430134,0.59203526,0.028494994,0.017179448,0.094764874,0.018645251,0.50675763,2.5636609
0.77350607,1.9656229,0.54223384,0.022481109,0.048414968,0.088141103,0.011318285,0.42113924,2.4197635
0.82931242,1.5441025,0.5959326,0.047801843,0.01023841,0.097767402,0.010091485,0.59548462,2.4694347
0.78050218,1.6363368,0.42781417,0.022804106,0.038284599,0.083022419,0.01736892,0.58459777,2.1876391
0.79227739,1.9264736,0.49938505,0.021459848,0.01458212,0.053400277,0.011583758,0.40573725,2.3864826
0.82812193,1.7254082,0.58388437,0.038623912,0.011075049,0.090535513,0.013705544,0.71725347,2.5211545
0.76550252,2.2540668,0.61088919,0.030633627,0.02733881,0.067461942,0.010097761,0.66472872,2.5337999
0.86687082,1.5187605,0.43823086,0.038921958,0.015374394,0.096528188,0.016249668,0.56449003,2.3416429
0.80342066,1.9470073,0.50773881,0.017558439,0.022001246,0.099540365,0.010460825,0.61870809,2.4551039
0.80615714,1.511911,0.46414635,0.056516297,0.010498203,0.060656714,0.010377046,0.5772579,2.166427
0.81512948,1.4928879,0.47182673,0.055550719,0.010453187,0.048809738,0.010471815,0.55687081,2.200818
0.83857964,1.3049994,0.49609966,0.022672144,0.013044689,0.081440493,0.017646868,0.45292866,2.419928
0.82062716,2.1485539,0.61862123,0.047210284,0.014364862,0.071931953,0.010271114,0.69990546,2.5850095
0.82879102,1.9017771,0.49388704,0.040505628,0.010716588,0.08847975,0.01002926,0.63261991,2.375803
0.84756079,1.7512891,0.52405108,0.038015162,0.023434036,0.099146246,0.011479946,0.55544154,2.471103
0.82043924,1.9220248,0.48792523,0.038962979,0.014793153,0.099896188,0.018861068,0.55212583,2.3535116
0.81730728,1.8605455,0.50926,0.040080638,0.034870526,0.099818552,0.010265694,0.66273105,2.371301
0.83726272,1.8142889,0.4768297,0.04454502,0.034024069,0.093109107,0.01083263,0.55152335,2.3396192
0.83540775,1.7015008,0.49812285,0.030392392,0.017465891,0.085026154,0.012334134,0.58073002,2.4244487
0.80671058,1.951818,0.53084072,0.048192129,0.042101645,0.095313263,0.011073138,0.62291933,2.356252
0.81986757,2.0403681,0.54280827,0.040868743,0.024966749,0.091837441,0.01504373,0.66767994,2.4577914
0.84399891,1.7534963,0.53379878,0.034799112,0.014673594,0.086637756,0.01065627,0.63366867,2.4961293
0.820288,1.6825213,0.46715636,0.029768147,0.030033932,0.079573452,0.011222908,0.4892514,2.3312273
0.81062264,1.4580254,0.51653731,0.030270875,0.025314825,0.095356565,0.012674814,0.44745108,2.3637349
0.82133506,1.6810183,0.50386344,0.045906116,0.015023692,0.089966474,0.018030156,0.48503981,2.3248819
0.81687459,1.7242317,0.53143391,0.038685004,0.018685045,0.091200061,0.026541383,0.52913932,2.3987071
0.81074286,1.7046107,0.49966285,0.044959317,0.02619021,0.096777702,0.011833916,0.53032065,2.2983846
0.84483447,1.6649288,0.47104636,0.029791006,0.012637199,0.087356537,0.011042307,0.66238955,2.3982077
0.82814505,1.8374544,0.53116213,0.051925473,0.025740589,0.078904372,0.012779437,0.62798085,2.3791639
0.81799884,1.8209345,0.45715101,0.026325514,0.01429805,0.082023513,0.010170385,0.54111204,2.3374903
0.80961085,1.8884782,0.5189525,0.024002692,0.041689134,0.089750071,0.010523123,0.5750415,2.4519642
0.83190194,1.6653251,0.51046716,0.052964092,0.016198542,0.071124738,0.010247607,0.59526785,2.3294482
0.8264194,1.5677057,0.45317292,0.040413883,0.012713674,0.08361864,0.010211089,0.59093965,2.2657995
0.82130737,1.8303056,0.54717946,0.035776889,0.023143206,0.084439729,0.010087429,0.66140433,2.4668942
0.78830032,1.6852885,0.50682718,0.032452193,0.013713734,0.071484838,0.020614613,0.60341061,2.3072055
0.83467313,1.8127925,0.51390015,0.042239795,0.024089622,0.093900085,0.010168827,0.56267846,2.4075324
0.86975341,2.0879497,0.36439657,0.042137683,0.029199519,0.096107346,0.010615171,0.60988085,2.2546875
0.89552919,1.8306013,0.44364973,0.036302484,0.013428006,0.09572526,0.014408762,0.5311988,2.4617016
0.79749598,1.920415,0.48960084,0.039049929,0.047645163,0.097932559,0.010256985,0.50265694,2.2984337
0.82918531,1.5492116,0.45887453,0.024671197,0.010983606,0.075314313,0.014098703,0.60517663,2.3480162
0.83162933,1.7949631,0.54505756,0.022862257,0.028220649,0.097541261,0.011828826,0.55314544,2.5547654
0.81502626,1.3504432,0.45483471,0.029760902,0.018142107,0.074109066,0.011461186,0.57426649,2.2627883
0.8517642,1.7200286,0.52340753,0.055354461,0.019263755,0.083506361,0.011549682,0.56491771,2.3952988
0.79658829,1.9083735,0.49134915,0.018453957,0.021210707,0.06686949,0.013343974,0.57806187,2.3950519
0.81578686,2.0641006,0.54717761,0.043819921,0.01804881,0.091946644,0.011034158,0.60949809,2.4439248
0.83611069,1.8233651,0.52907964,0.0401281,0.022354421,0.087623405,0.015535294,0.68756514,2.4495515
0.82948126,1.730724,0.51087636,0.047974894,0.019116924,0.087261103,0.011007898,0.62598907,2.3534396
0.772465,1.8879405,0.530536,0.019193614,0.018867662,0.08578356,0.010999449,0.59641992,2.4008501
0.78797524,1.7595143,0.51053174,0.027619393,0.014329641,0.08445697,0.012884879,0.46127393,2.3448925
0.80877971,1.8517603,0.48353047,0.029360382,0.022248342,0.098629742,0.01000174,0.46338413,2.3520936
0.85933614,1.8589868,0.47642473,0.037582756,0.028402254,0.097960894,0.010001133,0.54311639,2.4293286
0.85401263,1.5889613,0.43707001,0.04222484,0.016422922,0.085650344,0.010001668,0.48967841,2.3015271
0.83995218,1.3901841,0.48230713,0.037526734,0.02081222,0.090413963,0.010007023,0.53601891,2.3405659
0.79916077,1.4516184,0.54963864,0.043888219,0.020074762,0.070084518,0.010048934,0.634229,2.3230848
0.85045409,2.0358569,0.5009956,0.039343469,0.031081136,0.09586267,0.010264619,0.54045042,2.4642722
0.82433378,1.3713506,0.48178093,0.037252857,0.014417227,0.054931888,0.010870275,0.54756071,2.2997055
0.84555207,2.0764992,0.55747816,0.035560894,0.023683904,0.091999361,0.011204452,0.5926141,2.5854734
0.83577684,1.8540607,0.55188133,0.039062784,0.029100802,0.091899166,0.011172818,0.60005115,2.4994485
0.80814841,1.5277941,0.53233837,0.042787573,0.020022865,0.074842099,0.011542629,0.5587881,2.3334829
0.83258297,1.7355092,0.48780224,0.029441098,0.015797297,0.094973124,0.012171876,0.62888748,2.4069723
0.7776776,1.5935294,0.54736902,0.045020375,0.02769575,0.064512865,0.010174661,0.55346928,2.2781178
0.84304926,1.784536,0.46531635,0.043639572,0.035067505,0.092812612,0.010402526,0.56494256,2.3349598
0.78439537,1.7636518,0.52138342,0.031741805,0.024086899,0.092825343,0.011302461,0.61019461,2.3356896
0.79738913,1.9026814,0.58670599,0.036314798,0.013615816,0.078843204,0.010503292,0.61941086,2.4842661
0.83054466,1.4725595,0.48890747,0.036860259,0.023055024,0.090070202,0.015584233,0.47817601,2.3396842
0.80911692,1.5567378,0.53010153,0.03913327,0.024213209,0.094895634,0.012289959,0.54010926,2.3529265
0.821161,1.5690588,0.49343731,0.030162349,0.043332268,0.096798491,0.013489079,0.6218055,2.3651302
0.81187185,1.9255157,0.56635372,0.039789421,0.021949072,0.096826357,0.010951097,0.62420148,2.470051
0.79562967,1.8109888,0.59182309,0.03432335,0.023427003,0.090353142,0.019134829,0.70250647,2.4855099
0.73987431,1.9955504,0.6445182,0.036710564,0.019932562,0.056453775,0.010288463,0.53118943,2.4488295
0.79971473,1.7905847,0.54250817,0.020705078,0.01517916,0.091445503,0.013205729,0.66289999,2.4753997
0.82154239,1.4489605,0.46570882,0.037678528,0.015400626,0.061190566,0.011696705,0.53057651,2.2733861
0.80258015,1.5069161,0.44346376,0.036855751,0.030848263,0.072164398,0.012182641,0.46481833,2.2000444
0.83707471,1.498742,0.55472974,0.042201972,0.012225692,0.093000527,0.011797465,0.69939792,2.4433315
0.80680446,1.5125607,0.44965408,0.031244812,0.028672017,0.07176671,0.011513511,0.54368398,2.2436519
0.8760736,1.9050064,0.48978877,0.047728757,0.014314933,0.0783693,0.014474587,0.44189815,2.4535296
0.87835276,1.8227528,0.42383193,0.029688574,0.013738989,0.09542,0.011831435,0.41438353,2.4111122
0.86123509,1.7351998,0.42236957,0.032654493,0.018009816,0.092374485,0.01105554,0.42547641,2.3459893
0.86492897,1.3898563,0.43127075,0.026588233,0.020120134,0.07295091,0.010610413,0.36725353,2.3652415
0.85278935,1.7943543,0.4537118,0.055722791,0.017277237,0.090497997,0.016697713,0.57798629,2.2915921
0.8327093,1.8547664,0.54967764,0.035944759,0.020172384,0.0979338,0.012192835,0.54825988,2.5037324
0.82801862,1.696324,0.43415768,0.031045626,0.03040387,0.099913627,0.017726266,0.47909735,2.2883777
0.87240391,1.9151402,0.44303285,0.034671051,0.016024893,0.099981332,0.011775644,0.49453137,2.41906
0.78295715,1.5238208,0.54641261,0.028438246,0.019434882,0.051428066,0.012831323,0.6199045,2.3597327
0.87431905,2.0753237,0.50402265,0.035841428,0.01571229,0.099013906,0.010638452,0.52140334,2.5525886
